Season,Team,Opponent,Goals For,Goals Against,Score,Winner,Loser,Home Match
2010/11,Marseille,Sochaux,2,1,3,Marseille,Sochaux,False
2010/11,Lyon,St Etienne,4,1,5,Lyon,St Etienne,False
2010/11,Toulouse,Lille,0,2,2,Lille,Toulouse,False
2010/11,Nice,Rennes,0,2,2,Rennes,Nice,False
2010/11,Brest,Valenciennes,0,3,3,Valenciennes,Brest,False
2010/11,Nancy,Lyon,0,4,4,Lyon,Nancy,False
2010/11,Arles,Auxerre,1,1,2,Draw,Draw,False
2010/11,Monaco,Brest,0,2,2,Brest,Monaco,False
2010/11,Valenciennes,Caen,2,2,4,Draw,Draw,False
2010/11,Sochaux,Lens,3,2,5,Sochaux,Lens,False
2010/11,Bordeaux,Lorient,1,5,6,Lorient,Bordeaux,False
2010/11,St Etienne,Marseille,1,2,3,Marseille,St Etienne,False
2010/11,Lille,Montpellier,0,1,1,Montpellier,Lille,False
2010/11,Paris SG,Nice,3,0,3,Paris SG,Nice,False
2010/11,Rennes,Toulouse,2,1,3,Rennes,Toulouse,False
2010/11,Brest,Arles,1,1,2,Draw,Draw,False
2010/11,Auxerre,Bordeaux,0,3,3,Bordeaux,Auxerre,False
2010/11,Caen,Monaco,2,2,4,Draw,Draw,False
2010/11,Lens,Rennes,0,2,2,Rennes,Lens,False
2010/11,Montpellier,Sochaux,0,0,0,Draw,Draw,False
2010/11,Nice,St Etienne,2,0,2,Nice,St Etienne,False
2010/11,Lorient,Valenciennes,0,0,0,Draw,Draw,False
2010/11,Lyon,Lille,1,1,2,Draw,Draw,False
2010/11,Marseille,Nancy,2,1,3,Marseille,Nancy,False
2010/11,Toulouse,Paris SG,1,2,3,Paris SG,Toulouse,False
2010/11,Paris SG,Auxerre,0,1,1,Auxerre,Paris SG,False
2010/11,St Etienne,Caen,0,1,1,Caen,St Etienne,False
2010/11,Nancy,Lorient,0,0,0,Draw,Draw,False
2010/11,Rennes,Montpellier,1,0,1,Rennes,Montpellier,False
2010/11,Lens,Nice,0,0,0,Draw,Draw,False
2010/11,Sochaux,Toulouse,1,0,1,Sochaux,Toulouse,False
2010/11,Monaco,Valenciennes,0,0,0,Draw,Draw,False
2010/11,Bordeaux,Brest,3,1,4,Bordeaux,Brest,False
2010/11,Arles,Lyon,0,5,5,Lyon,Arles,False
2010/11,Lille,Marseille,2,1,3,Lille,Marseille,False
2010/11,Marseille,Rennes,2,0,2,Marseille,Rennes,False
2010/11,Lorient,Arles,3,3,6,Draw,Draw,False
2010/11,Toulouse,Lens,1,0,1,Toulouse,Lens,False
2010/11,Caen,Nancy,0,2,2,Nancy,Caen,False
2010/11,Auxerre,Nice,0,1,1,Nice,Auxerre,False
2010/11,Lyon,Sochaux,2,0,2,Lyon,Sochaux,False
2010/11,Brest,St Etienne,0,2,2,St Etienne,Brest,False
2010/11,Monaco,Bordeaux,1,0,1,Monaco,Bordeaux,False
2010/11,Valenciennes,Lille,1,2,3,Lille,Valenciennes,False
2010/11,Montpellier,Paris SG,2,2,4,Draw,Draw,False
2010/11,Sochaux,Auxerre,0,2,2,Auxerre,Sochaux,False
2010/11,Lille,Brest,2,1,3,Lille,Brest,False
2010/11,St Etienne,Lorient,0,0,0,Draw,Draw,False
2010/11,Rennes,Lyon,1,1,2,Draw,Draw,False
2010/11,Lens,Montpellier,4,1,5,Lens,Montpellier,False
2010/11,Nice,Toulouse,1,1,2,Draw,Draw,False
2010/11,Bordeaux,Valenciennes,2,2,4,Draw,Draw,False
2010/11,Arles,Caen,0,2,2,Caen,Arles,False
2010/11,Paris SG,Marseille,1,2,3,Marseille,Paris SG,False
2010/11,Nancy,Monaco,1,0,1,Nancy,Monaco,False
2010/11,Monaco,Arles,2,0,2,Monaco,Arles,False
2010/11,Caen,Lille,1,3,4,Lille,Caen,False
2010/11,Bordeaux,Nancy,0,0,0,Draw,Draw,False
2010/11,Lorient,Paris SG,0,0,0,Draw,Draw,False
2010/11,Auxerre,Rennes,0,0,0,Draw,Draw,False
2010/11,Brest,Sochaux,1,2,3,Sochaux,Brest,False
2010/11,Montpellier,Toulouse,1,0,1,Montpellier,Toulouse,False
2010/11,Marseille,Lens,1,0,1,Marseille,Lens,False
2010/11,Lyon,Nice,2,2,4,Draw,Draw,False
2010/11,Valenciennes,St Etienne,1,1,2,Draw,Draw,False
2010/11,St Etienne,Auxerre,2,2,4,Draw,Draw,False
2010/11,Arles,Bordeaux,0,0,0,Draw,Draw,False
2010/11,Rennes,Brest,0,2,2,Brest,Rennes,False
2010/11,Paris SG,Caen,2,1,3,Paris SG,Caen,False
2010/11,Sochaux,Lorient,1,1,2,Draw,Draw,False
2010/11,Lille,Monaco,0,1,1,Monaco,Lille,False
2010/11,Nancy,Valenciennes,1,1,2,Draw,Draw,False
2010/11,Lens,Lyon,0,3,3,Lyon,Lens,False
2010/11,Toulouse,Marseille,2,2,4,Draw,Draw,False
2010/11,Nice,Montpellier,1,1,2,Draw,Draw,False
2010/11,Brest,Lens,1,1,2,Draw,Draw,False
2010/11,Bordeaux,Lille,1,1,2,Draw,Draw,False
2010/11,Monaco,Nice,2,3,5,Nice,Monaco,False
2010/11,Lorient,Rennes,2,1,3,Lorient,Rennes,False
2010/11,Caen,Sochaux,2,3,5,Sochaux,Caen,False
2010/11,Nancy,St Etienne,1,2,3,St Etienne,Nancy,False
2010/11,Auxerre,Toulouse,1,0,1,Auxerre,Toulouse,False
2010/11,Valenciennes,Arles,1,0,1,Valenciennes,Arles,False
2010/11,Marseille,Montpellier,2,1,3,Marseille,Montpellier,False
2010/11,Lyon,Paris SG,0,1,1,Paris SG,Lyon,False
2010/11,Lens,Auxerre,1,1,2,Draw,Draw,False
2010/11,St Etienne,Bordeaux,0,2,2,Bordeaux,St Etienne,False
2010/11,Paris SG,Brest,2,2,4,Draw,Draw,False
2010/11,Toulouse,Caen,1,1,2,Draw,Draw,False
2010/11,Lille,Lorient,1,1,2,Draw,Draw,False
2010/11,Rennes,Monaco,0,1,1,Monaco,Rennes,False
2010/11,Arles,Nancy,0,0,0,Draw,Draw,False
2010/11,Sochaux,Valenciennes,1,1,2,Draw,Draw,False
2010/11,Montpellier,Lyon,2,3,5,Lyon,Montpellier,False
2010/11,Nice,Marseille,2,4,6,Marseille,Nice,False
2010/11,Lorient,Lens,3,2,5,Lorient,Lens,False
2010/11,Arles,Lille,0,5,5,Lille,Arles,False
2010/11,Valenciennes,Paris SG,1,3,4,Paris SG,Valenciennes,False
2010/11,Bordeaux,Rennes,0,0,0,Draw,Draw,False
2010/11,Nancy,Sochaux,0,1,1,Sochaux,Nancy,False
2010/11,Auxerre,Marseille,1,1,2,Draw,Draw,False
2010/11,Brest,Montpellier,0,0,0,Draw,Draw,False
2010/11,Caen,Nice,4,0,4,Caen,Nice,False
2010/11,Monaco,St Etienne,1,1,2,Draw,Draw,False
2010/11,Lyon,Toulouse,0,2,2,Toulouse,Lyon,False
2010/11,St Etienne,Arles,1,0,1,St Etienne,Arles,False
2010/11,Montpellier,Auxerre,0,1,1,Auxerre,Montpellier,False
2010/11,Sochaux,Bordeaux,4,0,4,Sochaux,Bordeaux,False
2010/11,Nice,Brest,0,0,0,Draw,Draw,False
2010/11,Lens,Caen,1,1,2,Draw,Draw,False
2010/11,Toulouse,Lorient,0,0,0,Draw,Draw,False
2010/11,Paris SG,Monaco,1,1,2,Draw,Draw,False
2010/11,Lille,Nancy,1,0,1,Lille,Nancy,False
2010/11,Marseille,Lyon,2,3,5,Lyon,Marseille,False
2010/11,Rennes,Valenciennes,0,2,2,Valenciennes,Rennes,False
2010/11,Nancy,Paris SG,2,2,4,Draw,Draw,False
2010/11,Lille,St Etienne,2,1,3,Lille,St Etienne,False
2010/11,Lyon,Auxerre,0,4,4,Auxerre,Lyon,False
2010/11,Bordeaux,Lens,0,1,1,Lens,Bordeaux,False
2010/11,Brest,Marseille,0,3,3,Marseille,Brest,False
2010/11,Lorient,Montpellier,1,3,4,Montpellier,Lorient,False
2010/11,Arles,Nice,2,3,5,Nice,Arles,False
2010/11,Caen,Rennes,1,1,2,Draw,Draw,False
2010/11,Monaco,Sochaux,0,3,3,Sochaux,Monaco,False
2010/11,Valenciennes,Toulouse,0,0,0,Draw,Draw,False
2010/11,Toulouse,Arles,0,1,1,Arles,Toulouse,False
2010/11,Montpellier,Caen,0,2,2,Caen,Montpellier,False
2010/11,Marseille,Lorient,2,2,4,Draw,Draw,False
2010/11,Lens,Monaco,1,1,2,Draw,Draw,False
2010/11,Nice,Nancy,0,3,3,Nancy,Nice,False
2010/11,Rennes,St Etienne,2,1,3,Rennes,St Etienne,False
2010/11,Auxerre,Valenciennes,1,1,2,Draw,Draw,False
2010/11,Lyon,Brest,1,1,2,Draw,Draw,False
2010/11,Paris SG,Bordeaux,0,1,1,Bordeaux,Paris SG,False
2010/11,Sochaux,Lille,0,1,1,Lille,Sochaux,False
2010/11,Brest,Auxerre,1,0,1,Brest,Auxerre,False
2010/11,Arles,Lens,1,0,1,Arles,Lens,False
2010/11,Caen,Lyon,0,0,0,Draw,Draw,False
2010/11,Valenciennes,Marseille,2,2,4,Draw,Draw,False
2010/11,Monaco,Montpellier,1,0,1,Monaco,Montpellier,False
2010/11,Lorient,Nice,0,2,2,Nice,Lorient,False
2010/11,Lille,Paris SG,2,2,4,Draw,Draw,False
2010/11,Nancy,Rennes,2,0,2,Nancy,Rennes,False
2010/11,St Etienne,Sochaux,1,2,3,Sochaux,St Etienne,False
2010/11,Bordeaux,Toulouse,0,2,2,Toulouse,Bordeaux,False
2010/11,Sochaux,Arles,3,1,4,Sochaux,Arles,False
2010/11,Montpellier,Bordeaux,0,2,2,Bordeaux,Montpellier,False
2010/11,Toulouse,Brest,2,0,2,Toulouse,Brest,False
2010/11,Marseille,Caen,2,2,4,Draw,Draw,False
2010/11,Rennes,Lille,2,3,5,Lille,Rennes,False
2010/11,Auxerre,Lorient,2,1,3,Auxerre,Lorient,False
2010/11,Lyon,Monaco,2,0,2,Lyon,Monaco,False
2010/11,Lens,Nancy,0,4,4,Nancy,Lens,False
2010/11,Paris SG,St Etienne,1,1,2,Draw,Draw,False
2010/11,Nice,Valenciennes,1,2,3,Valenciennes,Nice,False
2011/12,Toulouse,Ajaccio,2,0,2,Toulouse,Ajaccio,False
2011/12,Evian Thonon Gaillard,Brest,2,2,4,Draw,Draw,False
2011/12,Valenciennes,Caen,0,1,1,Caen,Valenciennes,False
2011/12,Sochaux,Marseille,2,2,4,Draw,Draw,False
2011/12,Auxerre,Montpellier,1,3,4,Montpellier,Auxerre,False
2011/12,Lille,Nancy,1,1,2,Draw,Draw,False
2011/12,Lyon,Nice,3,1,4,Lyon,Nice,False
2011/12,Lorient,Paris SG,1,0,1,Lorient,Paris SG,False
2011/12,St Etienne,Bordeaux,2,1,3,St Etienne,Bordeaux,False
2011/12,Rennes,Dijon,5,1,6,Rennes,Dijon,False
2011/12,Bordeaux,Lorient,1,1,2,Draw,Draw,False
2011/12,Ajaccio,Lyon,1,1,2,Draw,Draw,False
2011/12,Paris SG,Rennes,1,1,2,Draw,Draw,False
2011/12,Caen,Sochaux,2,1,3,Caen,Sochaux,False
2011/12,Nancy,St Etienne,0,1,1,St Etienne,Nancy,False
2011/12,Dijon,Toulouse,0,2,2,Toulouse,Dijon,False
2011/12,Brest,Valenciennes,0,0,0,Draw,Draw,False
2011/12,Marseille,Auxerre,2,2,4,Draw,Draw,False
2011/12,Nice,Evian Thonon Gaillard,0,1,1,Evian Thonon Gaillard,Nice,False
2011/12,Montpellier,Lille,1,0,1,Montpellier,Lille,False
2011/12,Evian Thonon Gaillard,Ajaccio,1,1,2,Draw,Draw,False
2011/12,Auxerre,Bordeaux,1,1,2,Draw,Draw,False
2011/12,Lyon,Brest,1,1,2,Draw,Draw,False
2011/12,Lille,Caen,2,1,3,Lille,Caen,False
2011/12,Lorient,Dijon,0,2,2,Dijon,Lorient,False
2011/12,Toulouse,Nice,1,1,2,Draw,Draw,False
2011/12,St Etienne,Marseille,0,0,0,Draw,Draw,False
2011/12,Rennes,Montpellier,0,4,4,Montpellier,Rennes,False
2011/12,Sochaux,Nancy,2,1,3,Sochaux,Nancy,False
2011/12,Valenciennes,Paris SG,1,2,3,Paris SG,Valenciennes,False
2011/12,Ajaccio,Auxerre,1,4,5,Auxerre,Ajaccio,False
2011/12,Dijon,Evian Thonon Gaillard,1,0,1,Dijon,Evian Thonon Gaillard,False
2011/12,Nancy,Lorient,1,2,3,Lorient,Nancy,False
2011/12,Montpellier,Lyon,1,2,3,Lyon,Montpellier,False
2011/12,Brest,Nice,0,0,0,Draw,Draw,False
2011/12,Bordeaux,Valenciennes,2,1,3,Bordeaux,Valenciennes,False
2011/12,Marseille,Lille,2,3,5,Lille,Marseille,False
2011/12,Caen,Rennes,2,3,5,Rennes,Caen,False
2011/12,St Etienne,Sochaux,1,2,3,Sochaux,St Etienne,False
2011/12,Paris SG,Toulouse,3,1,4,Paris SG,Toulouse,False
2011/12,Valenciennes,Ajaccio,1,3,4,Ajaccio,Valenciennes,False
2011/12,Evian Thonon Gaillard,Bordeaux,0,0,0,Draw,Draw,False
2011/12,Toulouse,Caen,1,0,1,Toulouse,Caen,False
2011/12,Lyon,Dijon,2,1,3,Lyon,Dijon,False
2011/12,Rennes,Marseille,1,0,1,Rennes,Marseille,False
2011/12,Lorient,Sochaux,1,1,2,Draw,Draw,False
2011/12,Lille,St Etienne,3,1,4,Lille,St Etienne,False
2011/12,Nice,Montpellier,0,1,1,Montpellier,Nice,False
2011/12,Auxerre,Nancy,0,0,0,Draw,Draw,False
2011/12,Brest,Paris SG,0,1,1,Paris SG,Brest,False
2011/12,Caen,Auxerre,1,1,2,Draw,Draw,False
2011/12,Montpellier,Brest,2,2,4,Draw,Draw,False
2011/12,Sochaux,Lille,2,2,4,Draw,Draw,False
2011/12,St Etienne,Lorient,0,3,3,Lorient,St Etienne,False
2011/12,Ajaccio,Nice,0,3,3,Nice,Ajaccio,False
2011/12,Bordeaux,Toulouse,2,3,5,Toulouse,Bordeaux,False
2011/12,Dijon,Valenciennes,0,4,4,Valenciennes,Dijon,False
2011/12,Paris SG,Evian Thonon Gaillard,2,2,4,Draw,Draw,False
2011/12,Marseille,Lyon,0,2,2,Lyon,Marseille,False
2011/12,Nancy,Rennes,1,1,2,Draw,Draw,False
2011/12,Lille,Bordeaux,1,1,2,Draw,Draw,False
2011/12,Montpellier,Ajaccio,3,1,4,Montpellier,Ajaccio,False
2011/12,Lyon,Caen,0,1,1,Caen,Lyon,False
2011/12,Brest,Dijon,0,1,1,Dijon,Brest,False
2011/12,Auxerre,Lorient,1,1,2,Draw,Draw,False
2011/12,Evian Thonon Gaillard,Marseille,0,2,2,Marseille,Evian Thonon Gaillard,False
2011/12,Valenciennes,Nancy,1,1,2,Draw,Draw,False
2011/12,Nice,Paris SG,1,2,3,Paris SG,Nice,False
2011/12,Rennes,Sochaux,6,2,8,Rennes,Sochaux,False
2011/12,Toulouse,St Etienne,1,1,2,Draw,Draw,False
2011/12,Caen,Evian Thonon Gaillard,4,2,6,Caen,Evian Thonon Gaillard,False
2011/12,Lorient,Lille,1,1,2,Draw,Draw,False
2011/12,Bordeaux,Lyon,1,3,4,Lyon,Bordeaux,False
2011/12,Paris SG,Montpellier,3,0,3,Paris SG,Montpellier,False
2011/12,Dijon,Nice,1,1,2,Draw,Draw,False
2011/12,Nancy,Toulouse,0,1,1,Toulouse,Nancy,False
2011/12,Marseille,Valenciennes,1,1,2,Draw,Draw,False
2011/12,Sochaux,Auxerre,1,4,5,Auxerre,Sochaux,False
2011/12,Ajaccio,Brest,1,1,2,Draw,Draw,False
2011/12,St Etienne,Rennes,1,1,2,Draw,Draw,False
2011/12,Montpellier,Bordeaux,2,2,4,Draw,Draw,False
2011/12,Nice,Caen,1,1,2,Draw,Draw,False
2011/12,Ajaccio,Dijon,1,1,2,Draw,Draw,False
2011/12,Valenciennes,Lorient,0,2,2,Lorient,Valenciennes,False
2011/12,Evian Thonon Gaillard,Nancy,1,1,2,Draw,Draw,False
2011/12,Toulouse,Sochaux,0,3,3,Sochaux,Toulouse,False
2011/12,Auxerre,St Etienne,1,1,2,Draw,Draw,False
2011/12,Rennes,Lille,0,2,2,Lille,Rennes,False
2011/12,Brest,Marseille,1,1,2,Draw,Draw,False
2011/12,Lyon,Paris SG,0,2,2,Paris SG,Lyon,False
2011/12,Lille,Auxerre,3,1,4,Lille,Auxerre,False
2011/12,Caen,Brest,1,1,2,Draw,Draw,False
2011/12,St Etienne,Evian Thonon Gaillard,2,1,3,St Etienne,Evian Thonon Gaillard,False
2011/12,Nancy,Lyon,1,3,4,Lyon,Nancy,False
2011/12,Dijon,Montpellier,3,5,8,Montpellier,Dijon,False
2011/12,Bordeaux,Nice,0,3,3,Nice,Bordeaux,False
2011/12,Marseille,Toulouse,0,0,0,Draw,Draw,False
2011/12,Paris SG,Ajaccio,3,1,4,Paris SG,Ajaccio,False
2011/12,Lorient,Rennes,0,2,2,Rennes,Lorient,False
2011/12,Sochaux,Valenciennes,0,3,3,Valenciennes,Sochaux,False
2011/12,Brest,Bordeaux,1,1,2,Draw,Draw,False
2011/12,Montpellier,Caen,3,1,4,Montpellier,Caen,False
2011/12,Toulouse,Lorient,0,0,0,Draw,Draw,False
2011/12,Ajaccio,Marseille,0,2,2,Marseille,Ajaccio,False
2011/12,Nice,Nancy,0,1,1,Nancy,Nice,False
2011/12,Evian Thonon Gaillard,Sochaux,1,1,2,Draw,Draw,False
2011/12,Valenciennes,St Etienne,0,1,1,St Etienne,Valenciennes,False
2011/12,Rennes,Auxerre,1,0,1,Rennes,Auxerre,False
2011/12,Lyon,Lille,1,3,4,Lille,Lyon,False
2011/12,Dijon,Paris SG,0,2,2,Paris SG,Dijon,False
2011/12,Bordeaux,Ajaccio,2,0,2,Bordeaux,Ajaccio,False
2011/12,Lorient,Brest,1,3,4,Brest,Lorient,False
2011/12,Marseille,Dijon,3,2,5,Marseille,Dijon,False
2011/12,Auxerre,Evian Thonon Gaillard,1,3,4,Evian Thonon Gaillard,Auxerre,False
2011/12,St Etienne,Lyon,0,2,2,Lyon,St Etienne,False
2011/12,Nancy,Montpellier,0,2,2,Montpellier,Nancy,False
2011/12,Caen,Paris SG,2,4,6,Paris SG,Caen,False
2011/12,Sochaux,Nice,1,1,2,Draw,Draw,False
2011/12,Rennes,Toulouse,0,1,1,Toulouse,Rennes,False
2011/12,Lille,Valenciennes,0,0,0,Draw,Draw,False
2011/12,Evian Thonon Gaillard,Lille,1,1,2,Draw,Draw,False
2011/12,Toulouse,Auxerre,0,2,2,Auxerre,Toulouse,False
2011/12,Paris SG,Bordeaux,1,1,2,Draw,Draw,False
2011/12,Dijon,Caen,0,3,3,Caen,Dijon,False
2011/12,Ajaccio,Lorient,0,2,2,Lorient,Ajaccio,False
2011/12,Nice,Marseille,0,2,2,Marseille,Nice,False
2011/12,Brest,Nancy,1,2,3,Nancy,Brest,False
2011/12,Valenciennes,Rennes,1,1,2,Draw,Draw,False
2011/12,Lyon,Sochaux,1,2,3,Sochaux,Lyon,False
2011/12,Montpellier,St Etienne,1,1,2,Draw,Draw,False
2011/12,Rennes,Lyon,2,1,3,Rennes,Lyon,False
2011/12,Lille,Toulouse,0,0,0,Draw,Draw,False
2011/12,Caen,Ajaccio,2,2,4,Draw,Draw,False
2011/12,Bordeaux,Dijon,0,2,2,Dijon,Bordeaux,False
2011/12,Lorient,Evian Thonon Gaillard,1,2,3,Evian Thonon Gaillard,Lorient,False
2011/12,Marseille,Montpellier,0,1,1,Montpellier,Marseille,False
2011/12,St Etienne,Nice,2,0,2,St Etienne,Nice,False
2011/12,Sochaux,Brest,0,2,2,Brest,Sochaux,False
2011/12,Nancy,Paris SG,1,0,1,Nancy,Paris SG,False
2011/12,Auxerre,Valenciennes,1,2,3,Valenciennes,Auxerre,False
2011/12,Caen,Bordeaux,0,2,2,Bordeaux,Caen,False
2011/12,Brest,Lille,0,2,2,Lille,Brest,False
2011/12,Dijon,Nancy,2,1,3,Dijon,Nancy,False
2011/12,Evian Thonon Gaillard,Rennes,2,3,5,Rennes,Evian Thonon Gaillard,False
2011/12,Montpellier,Sochaux,3,1,4,Montpellier,Sochaux,False
2011/12,Ajaccio,St Etienne,1,3,4,St Etienne,Ajaccio,False
2011/12,Valenciennes,Toulouse,0,2,2,Toulouse,Valenciennes,False
2011/12,Lyon,Auxerre,3,0,3,Lyon,Auxerre,False
2011/12,Nice,Lorient,0,1,1,Lorient,Nice,False
2011/12,Paris SG,Marseille,0,3,3,Marseille,Paris SG,False
2011/12,Marseille,Caen,2,1,3,Marseille,Caen,False
2011/12,Lille,Ajaccio,3,2,5,Lille,Ajaccio,False
2011/12,St Etienne,Brest,2,2,4,Draw,Draw,False
2011/12,Sochaux,Dijon,0,0,0,Draw,Draw,False
2011/12,Valenciennes,Evian Thonon Gaillard,1,2,3,Evian Thonon Gaillard,Valenciennes,False
2011/12,Lorient,Montpellier,0,4,4,Montpellier,Lorient,False
2011/12,Rennes,Nice,0,2,2,Nice,Rennes,False
2011/12,Nancy,Bordeaux,0,2,2,Bordeaux,Nancy,False
2011/12,Toulouse,Lyon,2,3,5,Lyon,Toulouse,False
2011/12,Auxerre,Paris SG,2,3,5,Paris SG,Auxerre,False
2011/12,Bordeaux,Marseille,0,0,0,Draw,Draw,False
2011/12,Ajaccio,Nancy,2,2,4,Draw,Draw,False
2011/12,Brest,Rennes,1,1,2,Draw,Draw,False
2011/12,Paris SG,Sochaux,1,0,1,Paris SG,Sochaux,False
2011/12,Caen,St Etienne,0,2,2,St Etienne,Caen,False
2011/12,Evian Thonon Gaillard,Toulouse,1,2,3,Toulouse,Evian Thonon Gaillard,False
2011/12,Montpellier,Valenciennes,0,1,1,Valenciennes,Montpellier,False
2011/12,Nice,Auxerre,1,2,3,Auxerre,Nice,False
2011/12,Dijon,Lille,0,2,2,Lille,Dijon,False
2011/12,Lyon,Lorient,1,0,1,Lyon,Lorient,False
2011/12,Auxerre,Brest,0,1,1,Brest,Auxerre,False
2011/12,Nancy,Caen,2,1,3,Nancy,Caen,False
2011/12,St Etienne,Dijon,2,1,3,St Etienne,Dijon,False
2011/12,Evian Thonon Gaillard,Lyon,1,2,3,Lyon,Evian Thonon Gaillard,False
2011/12,Lorient,Marseille,1,2,3,Marseille,Lorient,False
2011/12,Toulouse,Montpellier,1,1,2,Draw,Draw,False
2011/12,Valenciennes,Nice,0,2,2,Nice,Valenciennes,False
2011/12,Rennes,Ajaccio,0,1,1,Ajaccio,Rennes,False
2011/12,Sochaux,Bordeaux,0,1,1,Bordeaux,Sochaux,False
2011/12,Lille,Paris SG,0,0,0,Draw,Draw,False
2011/12,Marseille,Nancy,3,1,4,Marseille,Nancy,False
2011/12,Dijon,Auxerre,2,2,4,Draw,Draw,False
2011/12,Montpellier,Evian Thonon Gaillard,2,4,6,Evian Thonon Gaillard,Montpellier,False
2011/12,Nice,Lille,4,4,8,Draw,Draw,False
2011/12,Caen,Lorient,0,0,0,Draw,Draw,False
2011/12,Bordeaux,Rennes,0,1,1,Rennes,Bordeaux,False
2011/12,Ajaccio,Sochaux,2,0,2,Ajaccio,Sochaux,False
2011/12,Paris SG,St Etienne,1,0,1,Paris SG,St Etienne,False
2011/12,Brest,Toulouse,0,0,0,Draw,Draw,False
2011/12,Lyon,Valenciennes,0,1,1,Valenciennes,Lyon,False
2011/12,Auxerre,Ajaccio,1,2,3,Ajaccio,Auxerre,False
2011/12,Valenciennes,Bordeaux,1,2,3,Bordeaux,Valenciennes,False
2011/12,Nice,Brest,0,1,1,Brest,Nice,False
2011/12,Rennes,Caen,2,0,2,Rennes,Caen,False
2011/12,Evian Thonon Gaillard,Dijon,1,3,4,Dijon,Evian Thonon Gaillard,False
2011/12,Lyon,Montpellier,0,1,1,Montpellier,Lyon,False
2011/12,Lorient,Nancy,2,2,4,Draw,Draw,False
2011/12,Toulouse,Paris SG,1,3,4,Paris SG,Toulouse,False
2011/12,Sochaux,St Etienne,0,1,1,St Etienne,Sochaux,False
2011/12,Lille,Marseille,0,2,2,Marseille,Lille,False
2011/12,Nancy,Auxerre,3,1,4,Nancy,Auxerre,False
2011/12,Paris SG,Brest,1,0,1,Paris SG,Brest,False
2011/12,St Etienne,Lille,0,3,3,Lille,St Etienne,False
2011/12,Sochaux,Lorient,1,1,2,Draw,Draw,False
2011/12,Dijon,Lyon,1,3,4,Lyon,Dijon,False
2011/12,Montpellier,Nice,1,0,1,Montpellier,Nice,False
2011/12,Caen,Toulouse,0,1,1,Toulouse,Caen,False
2011/12,Bordeaux,Evian Thonon Gaillard,0,0,0,Draw,Draw,False
2011/12,Marseille,Rennes,2,1,3,Marseille,Rennes,False
2011/12,Ajaccio,Valenciennes,2,1,3,Ajaccio,Valenciennes,False
2011/12,Nice,Ajaccio,1,1,2,Draw,Draw,False
2011/12,Toulouse,Bordeaux,0,2,2,Bordeaux,Toulouse,False
2011/12,Valenciennes,Dijon,2,1,3,Valenciennes,Dijon,False
2011/12,Brest,Montpellier,0,1,1,Montpellier,Brest,False
2011/12,Rennes,Nancy,0,0,0,Draw,Draw,False
2011/12,Evian Thonon Gaillard,Paris SG,1,3,4,Paris SG,Evian Thonon Gaillard,False
2011/12,Lyon,Marseille,2,2,4,Draw,Draw,False
2011/12,Lorient,Auxerre,1,1,2,Draw,Draw,False
2011/12,Dijon,Brest,1,1,2,Draw,Draw,False
2011/12,Caen,Lyon,2,1,3,Caen,Lyon,False
2011/12,Ajaccio,Montpellier,0,3,3,Montpellier,Ajaccio,False
2011/12,Sochaux,Rennes,0,1,1,Rennes,Sochaux,False
2011/12,Nancy,Valenciennes,0,1,1,Valenciennes,Nancy,False
2011/12,Bordeaux,Lille,5,4,9,Bordeaux,Lille,False
2011/12,Paris SG,Nice,0,0,0,Draw,Draw,False
2011/12,St Etienne,Toulouse,1,0,1,St Etienne,Toulouse,False
2011/12,Brest,Ajaccio,0,0,0,Draw,Draw,False
2011/12,Evian Thonon Gaillard,Caen,2,2,4,Draw,Draw,False
2011/12,Nice,Dijon,0,3,3,Dijon,Nice,False
2011/12,Lille,Lorient,1,0,1,Lille,Lorient,False
2011/12,Valenciennes,Marseille,1,1,2,Draw,Draw,False
2011/12,Toulouse,Nancy,3,0,3,Toulouse,Nancy,False
2011/12,Auxerre,Sochaux,0,0,0,Draw,Draw,False
2011/12,Lyon,Bordeaux,0,1,1,Bordeaux,Lyon,False
2011/12,Montpellier,Paris SG,2,2,4,Draw,Draw,False
2011/12,Rennes,St Etienne,0,4,4,St Etienne,Rennes,False
2011/12,Auxerre,Caen,1,2,3,Caen,Auxerre,False
2011/12,Lille,Sochaux,1,0,1,Lille,Sochaux,False
2011/12,Lorient,St Etienne,2,4,6,St Etienne,Lorient,False
2011/12,Dijon,Ajaccio,1,2,3,Ajaccio,Dijon,False
2011/12,St Etienne,Auxerre,0,0,0,Draw,Draw,False
2011/12,Nancy,Evian Thonon Gaillard,0,2,2,Evian Thonon Gaillard,Nancy,False
2011/12,Paris SG,Lyon,4,4,8,Draw,Draw,False
2011/12,Bordeaux,Montpellier,0,1,1,Montpellier,Bordeaux,False
2011/12,Caen,Nice,0,1,1,Nice,Caen,False
2011/12,Lorient,Valenciennes,0,2,2,Valenciennes,Lorient,False
2011/12,Marseille,Brest,0,1,1,Brest,Marseille,False
2011/12,Lille,Rennes,1,1,2,Draw,Draw,False
2011/12,Sochaux,Toulouse,0,2,2,Toulouse,Sochaux,False
2011/12,Nice,Bordeaux,2,1,3,Nice,Bordeaux,False
2011/12,Montpellier,Dijon,1,1,2,Draw,Draw,False
2011/12,Auxerre,Lille,2,2,4,Draw,Draw,False
2011/12,Toulouse,Marseille,1,0,1,Toulouse,Marseille,False
